film_id,title,director,year,country,genre,film_type,category,actors,alternate_titles
4ce2b7a386c30,TULITIKKUTEHTAAN TYTTÖ,,1990,Finland::Sweden,Drama,Film,Fiction,Kati Outinen::Elina Salo::Esko Nikkari,The GIRL FROM THE MATCH FACTORY::The MATCH FACTORY GIRL::Das MÄDCHEN AUS DER STREICHHOLZFABRIK
4ce2b7a39630e,Close-up,,1989,Iran,Documentary drama,Film,Fiction,Hossein Sabziyan::Mohsen Makhmalbaf::Abolfazl Ahankhah,Namayeh Nazdik::Namay-E-Nazdik::Nemaye Nazdik::Nama-ye Nazdik
4ce2b7a40e14b,Der LAUF DER DINGE,Peter Fischli::David Weiss,1987,Switzerland,,Film,Non Fiction,,The WAY THINGS GO::CHAIN REACTION
4ce2b7a4701b5,UCHO,Karel Kachyna,1969,Czechoslovakia,Thriller,Film,Fiction,Radoslav Brzobohaty::Jirina Bohdalová::Jirí Císler,L' OREILLE::The EAR
4ce2b7a49505a,The Silence of the Lambs,Jonathan Demme,1990,USA,Police drama::Thriller,Film,Fiction,Jodie Foster::Anthony Hopkins::Scott Glenn,
4ce2b7a4d53a4,EUROPA,Lars von Trier,1991,Denmark::France::Germany::Sweden,Drama,Film,Fiction,Max von Sydow::Jean-Marc Barr::Barbara Sukowa,ZENTROPA
4ce2b7a4d596c,Van Gogh,Maurice Pialat,1991,France,Biopic::Historical drama,Film,Fiction,Jacques Dutronc::Alexandra London::Bernard Le Coq,
4ce2b7a4ecf9f,CÉZANNE,Jean-Marie Straub::Danièle Huillet,1989,France::Federal Republic of Germany,,Film,,,
4ce2b7a5a6ccc,"CHERNAJA ROZA - EMBLEMA PECHALI, KRASNAJA ROZA - EMBLEMA LIU BVI",Sergei Solovyov,1990,USSR,Drama,Film,Fiction,Tatiana Drubich::Lyudmila Savelyeva::Aleksandr Abdulov,"BLACK ROSE... RED ROSE::La ROSE NOIRE - L'EMBLEME DE TRISTESSE, LA ROSE ROUGE - L'EMBLE ME D'AMOUR::CHERNAYA ROZA... KRASNAJA ROZA::BLACK ROSE STANDS FOR SADNESS, RED ROSE STANDS FOR LOVE"
4ce2b7a5a7e59,Ju Dou,Zhang Yimou::Yang Fengliang,1990,People's Republic of China::Japan,Drama,Film,Fiction,Gong Li::Li Baotian::Li Wei,"Secret Love, Hidden Faces::Judou: Secret Love, Hidden Places"
4ce2b7a5de488,"TMA, SVETLO, TMA",,1989,Czechoslovakia,Animation,Film,Fiction,,"ANIMATION FROM PRAGUE::DUNKELHEIT, LICHT, DUNKELHEIT::OBSCURITE, LUMIERE, OBSCURITE::DARKNESS LIGHT DARKNESS"
4ce2b7a5f2b8b,Orlando,Sally Potter,1993,France::United Kingdom::Italy::Netherlands::Russian Federation,Romance::Fantasy,Film,Fiction,Tilda Swinton::Billy Zane::Lothaire Bluteau,
4ce2b7a605857,Les SIÈGES DE L'ALCAZAR,,1989,France,Comedy,Film,Fiction,Olivier Maltini::Elisabeth Moreau::Sabine Haudepin,Die SITZE IM ALCAZAR::The SEATS OF THE ALCAZAR
4ce2b7a6a839e,Tilaï,Idrissa Ouédraogo,1991,Switzerland::France::United Kingdom::Burkina Faso (Upper Volta)::Italy,Drama,Film,Fiction,Rasmané Ouédraogo::Ina Cissé::Roukietou Barry,Question d'honneur::The Law::A Question of Honour
4ce2b7a720c9f,Riff-Raff,Ken Loach,1991,United Kingdom,Comedy::Drama,Film,Fiction,Robert Carlyle::Emer McCourt::Richard Belgrave,
4ce2b7a726697,An Angel at My Table,Jane Campion,1992,Australia::United Kingdom::New Zealand,Biopic,Television,Fiction,Kerry Fox::Alexia Keogh::Karen Fergusson,
4ce2b7a7c7114,Barton Fink,Joel Coen,1991,USA,Drama,Film,Fiction,John Turturro::John Goodman::Judy Davis,
4ce2b7a82fcb5,Point Break,Kathryn Bigelow,1991,USA,Police drama,Film,Fiction,Patrick Swayze::Keanu Reeves::Gary Busey,Johnny Utah::Wipeout::Riders on the Storm
4ce2b7a845f3f,NUIT ET JOUR,,1991,Belgium::Switzerland::France,Drama,Film,Fiction,Thomas Langmann::François Negret::Guilaine Londez,NIGHT AND DAY
4ce2b7a849007,La BELLE NOISEUSE,Jacques Rivette,1991,Switzerland::France,Drama,Film,Fiction,Jane Birkin::Emmanuelle Béart::Marianne Denicourt,La BELLE NOISEUSE  DIVERTIMENTO::The BEAUTIFUL TROUBLEMAKER
4ce2b7a84fc79,"ZAMRI, UMRI, VOSKRESNI!",Vitali Kanievski,1989,USSR,Drama,Film,Fiction,Dinara Droukarova::Pavel Nazarov::Eléna Popova,"FREEZE-DIE-COME TO LIFE::BOUGE PAS, MEURS ET RESSUSCITE::LIE STILL - DIE - REVIVE::DON'T MOVE-DIE AND REVIVE::DON'T MOVE, DIE AND RESUSCITATE::DON'T MOVE, DIE AND RISE AGAIN!"
4ce2b7a88a165,"AMANECE, QUE NO ES POCO",José Luis Cuerda,1989,Spain,,Film,,Antonio Resines::Luis Ciges::José Sazatornil,ISN'T DAWN ENOUGH?
4ce2b7a98e43f,The Garden,,1991,United Kingdom::Germany::Japan,Artists' Moving Image,Film,Fiction,Tilda Swinton::Johnny Mills::Kevin Collins,
4ce2b7aa2f0fb,Baraka,Ron Fricke,1992,USA,Documentary,Film,Non Fiction,,Breath::Blessing
4ce2b7ab0effa,DIE XUE JIE TOU,John Woo,1990,Hong Kong,Crime::Thriller,Film,Fiction,Tony Leung Chiu-wai::Jacky Cheung Hok-yau::Waise Lee Chi-hung,BULLET IN THE HEAD::DIEXUE JIETOU
4ce2b7ab5b4e3,Krug vtori,Aleksandr Sokurov,1990,USSR,Drama,Film,Fiction,Aleksandr Bystryakov::R. Molokeyev::D. Samokhin,The Second Circle::KROEG VTOROJ
4ce2b7ab90f6c,Life is Sweet,Mike Leigh,1991,United Kingdom,Comedy::Drama,Film,Fiction,Alison Steadman::Jim Broadbent::Timothy Spall,
4ce2b7ac4482a,La DOUBLE VIE DE VÉRONIQUE,,1991,France::Norway::Poland,Drama,Film,Fiction,Irène Jacob::Halina Gryglaszewska::Kalina Jedrusik,PODWOJNE ZYCIE WERONIKI::The DOUBLE LIFE OF VERONIKA::The DOUBLE LIFE OF VÉRONIQUE::La DOUBLE VIE DE WERONIKA::The DOUBLE LIFE OF VERONICA::La FILLE DU CHOEUR
4ce2b7ae5cbf0,Reservoir Dogs,Quentin Tarantino,1991,USA,Film noir::Crime::Drama,Film,Fiction,Harvey Keitel::Tim Roth::Michael Madsen,
4ce2b7af7c6a8,Six Degrees of Separation,Fred Schepisi,1993,USA,Comedy,Film,Fiction,Stockard Channing::Will Smith::Donald Sutherland,
4ce2b7af7cfb2,Little Richard Story,William Klein,1980,USA,,Film,,Little Richard,
4ce2b7b11604d,The Last of the Mohicans,,1992,USA,Drama,Film,Fiction,Daniel Day-Lewis::Madeleine Stowe::Russell Means,
4ce2b7b18777a,Il LADRO DI BAMBINI,Gianni Amelio,1992,Switzerland::France::Italy,Drama,Film,Fiction,Enrico Lo Verso::Valentina Scalici::Giuseppe Ieracitano,Les ENFANTS VOLÉS::The STOLEN CHILDREN::I NOSTRI FIGLI
4ce2b7b24d32d,Dà Hóng Dēnglóng Gāogāo Guà,Zhang Yimou,1991,People's Republic of China::Hong Kong::Taiwan,Drama,Film,Fiction,Gong Li::Ma Jingwu::He Caifei,RAISE THE RED LANTERN::LANTERNE ROSSE::大紅燈籠高高掛
4ce2b7b321280,Howards End,James Ivory,1992,United Kingdom::Japan,Drama,Film,Fiction,Anthony Hopkins::Vanessa Redgrave::Helena Bonham Carter,
4ce2b7b32a570,The Long Day Closes,,1992,United Kingdom,Biopic,Film,Fiction,Marjorie Yates::Leigh McCormack::Anthony Watson,
4ce2b7b42ae13,Die ANTIGONE,Jean-Marie Straub::Danièle Huillet,1991,France::Germany,Drama,Film,Fiction,Astrid Ofner::Ursula Ofner::Libgart Schwarz,
4ce2b7b47bfd3,Malcolm X,Spike Lee,1992,USA,Biopic::Historical drama,Film,Fiction,Denzel Washington::Angela Bassett::Albert Hall,X
4ce2b7b4b6f69,Symbiopsychotaxiplasm: Take One,,1967,USA,Artists' Moving Image,Film,,Patricia Ree Gilbert::Don Fellows::William Greaves,
4ce2b7b4c238b,AHFEI ZHENJUANG,Wong Kar Wai,1990,Hong Kong,Drama,Film,Fiction,Leslie Cheung Kwok-wing::Maggie Cheung Man-yuk::Andy Lau Tak-wah,A-FEI ZHENG CHUAN::NOS ANNÉES SAUVAGES::Days of Being Wild::AFEI ZHENGZHUAN::AH FEI ZHENG ZHUAN
4ce2b7b54d000,The Piano,Jane Campion,1992,Australia::France,Romance::Period drama,Film,Fiction,Holly Hunter::Harvey Keitel::Sam Neill,The Black Keys::The Piano Lesson::Pleasure::La Leçon de piano
4ce2b7b5a8ba7,The Crying Game,,1992,United Kingdom::Japan,Drama,Film,Fiction,Forest Whitaker::Miranda Richardson::Stephen Rea,The Soldier's Wife
4ce2b7b637749,Unforgiven,Clint Eastwood,1992,USA,Western,Film,Fiction,Clint Eastwood::Gene Hackman::Morgan Freeman,The William Munny Killings
4ce2b7b656c2d,HOW TO BEHAVE,Tran Van Thuy,1985,S,Documentary,Film,Non Fiction,,A Story of Kindness::A Story of Kindness or How to Behave
4ce2b7b748e7c,MAHAL,Kamal Amrohi,1949,India,,Film,Fiction,Ashok Kumar::Madhubala::S. Nazir,
4ce2b7b78a3f5,A Brighter Summer Day,Edward Yang,1991,Taiwan,Romance::Drama,Film,Fiction,Zhang Zhen::Lisa Yang::Zhang Guozhu,Gu-ling jie shao-nian sha ren shi-jian::Guling jie shaonian sha ren shijian::Gu ling jie shao nian sha ren shi jian
4ce2b7b91366f,Night on Earth,,1991,France::United Kingdom::Germany::Japan::USA,Drama,Film,Fiction,Winona Ryder::Gena Rowlands::Giancarlo Esposito,LANewYorkParisRomeHelsinki::Taxisti Di Notte
4ce2b7b9372f0,La Jetée,,1962,France,Science Fiction,Film,Fiction,Jean Négroni::Hélène Chatelain::Davos Hanich,The Pier
4ce2b7b98d6b0,Raising Cain,,1992,USA,Drama,Film,Fiction,John Lithgow::Lolita Davidovich::Steven Bauer,Father's Day
4ce2b7b9b17db,Groundhog Day,Harold Ramis,1993,USA,Comedy::Romance::Fantasy,Film,Fiction,Bill Murray::Andie MacDowell::Chris Elliott,
4ce2b7ba4a007,Twin Peaks  Fire Walk with Me,David Lynch,1992,USA,Film noir,Film,Fiction,Sheryl Lee::Ray Wise::Mädchen Amick,Fire Walk with Me
4ce2b7bb4b449,Lessons of Darkness,Werner Herzog,1992,Germany,Documentary,Film,Non Fiction,,Lektionen in Finsternis
4ce2b7bb59167,La VIE DE BOHÈME,Aki Kaurismäki,1992,Finland::France::Sweden,Drama,Film,Fiction,Matti Pellonpää::Evelyne Didi::André Wilms,BOHEMIAN LIFE::Das LEBEN DER BOHÈME
4ce2b7bb6a804,BRATAN,,1991,USSR,Drama,Film,Fiction,Firuz Sabzaliev::Timur Tursuniv,BROTHER
4ce2b7bba6bdb,"SONO OTOKO, KYOBO NI TSUKI",Takeshi Kitano,1989,Japan,Crime::Thriller,Film,Fiction,Takeshi Kitano::Maiko Kawakami::Makoto Ashikawa,SONO OTOKO KYOBO NI TSUKI::VIOLENT COP
4ce2b7bbabcaf,ZENDEGI VA DIGAR HICH...,Abbas Kiarostami,1992,Iran,Drama-documentary,Film,Fiction,Ferhed Kherdamend::Buba Bayour::Hocine Rifahi,"ET LA VIE CONTINUE::ZENDEGI EDAME DARAD::LIFE, AND NOTHING MORE...::AND LIFE GOES ON...::VA ZENDEGI EDAMEH DARAD"
4ce2b7bbaef5d,Mad Max,George Miller,1979,Australia,Police drama::Science Fiction,Film,Fiction,Mel Gibson::Joanne Samuel::Hugh Keays-Byrne,
4ce2b7bbf047a,NARGESS,Rakhshan Bani-Etemad,1992,Iran,Gangster,Film,Fiction,Abolfazi Poorarab::Farimah Farjami::Atefeh Razavi,
4ce2b7bc1b23c,Husbands and Wives,Woody Allen,1992,USA,Drama,Film,Fiction,Woody Allen::Blythe Danner::Judy Davis,
4ce2b7bc872f5,Un Coeur en hiver,Claude Sautet,1992,France,Drama,Film,Fiction,Daniel Auteuil::Emmanuelle Béart::André Dussolier,Femme de coeur et valet de pique::A Heart in Winter
4ce2b7bce9af1,The Quince Tree Sun,Víctor Erice,1992,Spain,Biopic::Documentary,Film,Non Fiction,Antonio López::María José Moreno::Enrique Gran,El sol del membrillo::Le SONGE DE LA LUMIERE::The DREAM OF LIGHT
4ce2b7bd6bdbc,Le CHÊNE,Lucian Pintilie,1992,France::Romania,Drama,Film,Fiction,Maïa Morgenstern::Razvan Vasilescu::Victor Rebengiuc,The OAK::BALANTA::The OAK TREE
4ce2b7bd6e6a5,HYÈNES,Djibril Diop Mambéty,1992,Switzerland::France::United Kingdom::Netherlands::Senegal,Drama,Film,Fiction,Mansour Diouf::Ami Diakhate::Makhourédia Guèye,HYÈNES RAMATOU::HYENAS::RAMATOU
4ce2b7bd6fef6,La REINE MARGOT,Patrice Chéreau,1994,France::Germany::Italy,Historical drama,Film,Fiction,Isabelle Adjani::Daniel Auteuil::Jean-Hugues Anglade,QUEEN MARGOT::Die BARTOLOMÄUSNACHT
4ce2b7be41721,Wong Fei-Hung II,,1992,Hong Kong,Martial arts::Romance::Period drama,Film,Fiction,Jet Li Lianjie::Rosamund Kwan Chi-lam::Yen Chi Tan,Once Upon a Time in China II::Huang Feihong II
4ce2b7be79f09,Dazed and Confused,Richard Linklater,1993,USA,Comedy::Drama,Film,Fiction,Jason London::Joey Lauren Adams::Milla Jovovich,
4ce2b7be8becc,Fearless,Peter Weir,1993,USA,Drama,Film,Fiction,Jeff Bridges::Isabella Rossellini::Rosie Perez,Joyride
4ce2b7be990ee,Short Cuts,Robert Altman,1993,USA,Drama,Film,Fiction,Andie MacDowell::Bruce Davison::Jack Lemmon,L.A. Shortcuts
4ce2b7bebd5ca,The Age of Innocence,Martin Scorsese,1993,USA,Romance::Period drama,Film,Fiction,Joanne Woodward::Daniel Day-Lewis::Michelle Pfeiffer,
4ce2b7bedbbf1,True Romance,Tony Scott,1993,USA,Gangster::Crime::Romance::Thriller,Film,Fiction,Christian Slater::Patricia Arquette::Dennis Hopper,
4ce2b7bfc9d9a,LASHOU SHENTAN,John Woo,1992,Hong Kong,Police drama::Thriller,Film,Fiction,Chow Yun-fat::Tony Leung Chiu-wai::Teresa Mo Sun-Kwan,LAT SAU SAN TAM::HOT-HANDED GOD OF COPS::GOD OF GUNS::RUTHLESS SUPER-COP::HARD-BOILED::A TOUTE EPREUVE::LAT SAU SAN TAAM
4ce2b7c0baf13,Grave of the Fireflies,Isao Takahata,1988,Japan,Animation,Film,Fiction,Ayano Shiraishi::Tsutomu Tatsumi,Hotaru no haka::Tombstone for Fireflies
4ce2b7c15ad7a,QIU JU DA GUAN SI,Zhang Yimou,1992,People's Republic of China::Hong Kong,Comedy::Drama,Film,Fiction,Gong Li::Lei Laosheng::Liu Peiqi,QIUJU DA GUANSI::QIU JU GOES TO COURT::The STORY OF QIU JU
4ce2b7c1635fb,Naked,Mike Leigh,1993,United Kingdom,Drama,Film,Fiction,David Thewlis::Lesley Sharp::Katrin Cartlidge,
4ce2b7c164d6f,The Nightmare before Christmas,Henry Selick,1993,USA,Animation,Film,Fiction,Danny Elfman::Chris Sarandon::Catherine O'Hara,Tim Burton's the Nightmare before Christmas
4ce2b7c1b61df,Three Colours Blue,Krzysztof Kieslowski,1993,Switzerland::France::Poland,Drama,Film,Fiction,Juliette Binoche::Benoît Régent::Florence Pernel,Trois Couleurs Bleu::Trzy kolory niebieski
4ce2b7c1b7f0d,Trois couleurs rouge,Krzysztof Kieslowski,1994,Switzerland::France::Poland,Drama,Film,Fiction,Irène Jacob::Jean-Louis Trintignant::Frédérique Feder,Trzy Kolory Czerwony::Three Colours Red
4ce2b7c20928a,The STONE,,1992,Russian Federation,Drama,Film,Fiction,Leonid Mozgovoy::Piotr Alexandrov::Vadim Semenov,
4ce2b7c22d5f1,Aspen,,1991,USA,Documentary,Television,Non Fiction,,Aspen Colorado
4ce2b7c39983a,Shadowlands,Richard Attenborough,1994,United Kingdom::USA,Biopic::Romance::Historical drama,Film,Fiction,Anthony Hopkins::Debra Winger::Edward Hardwicke,
4ce2b7c5407ba,A Perfect World,Clint Eastwood,1993,USA,Police drama,Film,Non Fiction,Kevin Costner::Clint Eastwood::Laura Dern,
4ce2b7c582593,Natural Born Killers,Oliver Stone,1994,USA,Crime,Film,Fiction,Woody Harrelson::Juliette Lewis::Robert Downey Jr,
4ce2b7c595cb0,BA WANG BIE JI,Chen Kaige,1993,People's Republic of China::Hong Kong,Romance::Drama,Film,Fiction,Leslie Cheung Kwok-wing::Zhang Fengyi::Gong Li,FAREWELL MY CONCUBINE
4ce2b7c5c1618,Pulp Fiction,Quentin Tarantino,1994,USA,Crime,Film,Fiction,John Travolta::Samuel L. Jackson::Uma Thurman,
4ce2b7c62d616,The Bed You Sleep In,,1993,USA,Drama,Film,Fiction,Kathryn Sannella::Tom Blair::Ellen Mclaughlin,
4ce2b7c665f50,Calendar,Atom Egoyan,1993,Armenia::Canada::Germany,Drama,Film,Fiction,Djivan Gasparyan::Eve Egoyan::Garo Tchaliguian,
4ce2b7c6952d7,The Shawshank Redemption,Frank Darabont,1994,USA,,Film,Fiction,Tim Robbins::Morgan Freeman::Bob Gunton,
4ce2b7c697040,Electrocuting an Elephant,,1903,USA,Documentary,Film,Non Fiction,,
4ce2b7c726e08,QING SHAONIAN NEZHA,,1992,Hong Kong::Taiwan,Drama,Film,Fiction,Chen Chao-jung::Wang Yu-wen::Lee Kang-sheng,REBELS OF THE NEON GOD::QUING SHAONIAN NA CHA::CH'ING SHAONIEN NA CHA
4ce2b7c73da10,GOLDEN EIGHTIES,Chantal Akerman,1986,Belgium::Switzerland::France,Musical,Film,,Delphine Seyrig::Myriam Boyer::Fanny Cottençon,Les ANNÉES 80::WINDOW SHOPPING::The EIGHTIES
4ce2b7c751e79,PALOMITA BLANCA,,1993,Chile,Drama,Film,Fiction,Beatriz Lapido::Rodrigo Ureta::Belgica Castro,WHITE DOVE
4ce2b7c798632,Food,Jan Svankmajer,1992,Czechoslovakia::United Kingdom,Animation::Artists' Moving Image,Film,Fiction,Ludvík Sváb::Josef Fiala::Bedrich Glaser,Jídlo
4ce2b7c826c53,La NAISSANCE DE L'AMOUR,Philippe Garrel,1993,Switzerland::France,Drama,Film,Fiction,Jean-Pierre Léaud::Lou Castel::Johanna ter Steege,The BIRTH OF LOVE
4ce2b7c847246,My Neighbour Totoro,Hayao Miyazaki,1988,Japan,Animation,Film,,Lisa Michaelson::Cheryl Chase::Gregory Snegoff,Tonari no Totoro
4ce2b7c8951ef,HSIMENG JENSHENG,Hou Hsiao-Hsien,1993,Taiwan,Biopic,Film,Fiction,Li T'ien-lü::Lin Chieng::Chen K'uei-chung,The Puppet Master::HSIMENG RENSHENG::The Puppetmaster
4ce2b7c96a012,Vale Abraão,Manoel de Oliveira,1993,Switzerland::France::Portugal,Drama,Film,Fiction,Leonor Silveira::Luís Miguel Cintra::Cecile Sanz de Alba,Abraham Valley::Valley of Abraham::Am Ufer des Flusses
4ce2b7c96bad8,Sonatine,Takeshi Kitano,1993,Japan,Gangster::Crime::Drama,Film,Fiction,Takeshi Kitano::Aya Kokumai::Tetsu Watanabe,Sonachine::ソナチネ
4ce2b7c96db19,MÙI DU DU XANH,Trân Anh Hûng,1992,France,Drama,Film,Fiction,Trân Nû Yên Khê::Lu Man San::Truong Thi Lôc,The SMELL OF THE GREEN PAPAYA::L' ODEUR DE LA PAPAYE VERTE::The SCENT OF GREEN PAPAYA::SWEET SMELL OF GREEN PAPAYA::The SCENT OF THE GREEN PAPAYA::MUI DU DU WANH
4ce2b7c990947,LIBERA ME,,1993,France,Drama,Film,Fiction,Annick Concha::Pierre Concha::Thierry Labelle,
4ce2b7c99ed38,[Safe],Todd Haynes,1995,United Kingdom::USA,Drama,Film,Fiction,Julianne Moore::Peter Friedman::Xander Berkeley,
4ce2b7c9dae2a,Videograms of a Revolution,Harun Farocki::Andrei Ujica,1993,Germany,Documentary,Film,Non Fiction,,VIDEOGRAMME EINER REVOLUTION::VIDEOGRAM OF A REVOLUTION
4ce2b7cb0ad9a,Forrest Gump,Robert Zemeckis,1994,USA,Drama,Film,Fiction,Tom Hanks::Robin Wright Penn::Gary Sinise,
4ce2b7cb412c6,Blue,Derek Jarman,1993,United Kingdom::Japan,Biopic::Artists' Moving Image,Film,Non Fiction,John Quentin::Nigel Terry::Derek Jarman,Derek Jarman's Blue
4ce2b7cb624b7,IL ÉTAIT UNE FOIS UN PAYS,Emir Kusturica,1995,France::Germany::Hungary,Comedy,Film,Fiction,Miki Manojlović::Laza Ristovski::Mirjana Jokovic,PODRUM - DER KELLER::ES WAR EINMAL EIN LAND::PODZEMLJE - BILA JEDOM JEDNA ZEMLJA::UNDERGROUND::ONCE UPON A TIME THERE WAS A COUNTRY
4ce2b7cb68c05,The Last Bolshevik,Chris Marker,1993,Finland::France::United Kingdom,Documentary,Film,Non Fiction,Michael Pennington::Nikolai Izvolov::Kira Paramonova,Le TOMBEAU D'ALEXANDRE::VIIMEINEN BOLSHEVIKKI
4ce2b7cbd86e7,Lazybones,Frank Borzage,1925,USA,Drama,Film,Fiction,Buck Jones::Madge Bellamy::Virginia Marshall,
4ce2b7ccbe34e,Thirty Two Short Films about Glenn Gould,François Girard,1993,Canada,Biopic,Film,Fiction,Colm Feore::Derek Keurvorst::Katya Ladan,
4ce2b7cd64dac,D'EST,Chantal Akerman,1993,Belgium::France::Portugal,Documentary,Film,Non Fiction,,FROM THE EAST
4ce2b7cd86184,Before the Rain,Milcho Manchevski,1995,France::United Kingdom::North Macedonia,Drama,Film,Fiction,Katrin Cartlidge::Rade Serbedzija::Grégoire Colin,Pred Dozhdot::Before the Rain  (A Tale in Three Part)::Pred Dozdot::Pred Dezjem::Prije Kise::Po Dezju
4ce2b7cd99698,Ladybird Ladybird,Ken Loach,1994,United Kingdom,Drama,Film,Fiction,Chrissy Rock::Vladimir Vega::Ray Winstone,
4ce2b7cdde4e6,All My Life,Bruce Baillie,1966,USA,Documentary,Film,Non Fiction,,
4ce2b7ceb80c3,London,Patrick Keiller,1994,United Kingdom,Artists' Moving Image,Film,Non Fiction,Paul Scofield,
4ce2b7cf4a8c2,SEO PYUN-JAE,Im Kwon-taek,1993,"Korea, Republic of",Drama,Film,Fiction,Kim Myeong-kon::Oh Jung-hae::Kim Kyu-chul,SPJ::SOPYONJE::Seopyeonje
4ce2b7d06e733,The Wrong Trousers,Nick Park,1993,United Kingdom,Animation::Fantasy,Film,Fiction,Peter Sallis,
4ce2b7d12039f,PRINCIPIO Y FIN,,1993,Mexico,Drama,Film,Fiction,Ernesto Laguardia::Julieta Egurrola::Lucia Muñoz,The BEGINNING AND THE END
4ce2b7d231dab,Hoop Dreams,Steve James,1994,USA,Documentary,Film,Non Fiction,Steve James::William Gates::Arthur Agee,
4ce2b7d2478c1,Casino,Martin Scorsese,1995,France::USA,Gangster::Drama,Film,Fiction,Robert De Niro::Sharon Stone::Joe Pesci,
4ce2b7d2993a2,Sátántangó,Béla Tarr,1994,Switzerland::Germany::Hungary,Drama,Film,Fiction,Mihály Ráday::Mihály Víg::Putyi Horváth,Satan's Tango
4ce2b7d2abfbc,Les SILENCES DU PALAIS,Moufida Tlatli,1994,France::Tunisia,Drama,Film,Fiction,Amel Hedhili::Hend Sabri::Najia Ouerghi,SAIMT EL QUSUR::The SILENCES OF THE PALACE
4ce2b7d2e38ee,Land and Freedom,Ken Loach,1995,Spain::France::United Kingdom::Germany::Italy,War,Film,Fiction,Ian Hart::Rosana Pastor::Icíar Bollaín,The Earth Is Red::Tierra y libertad::Land and Freedom  A Story from the Spanish Revolution::Terra e libertà::Terre et liberté
4ce2b7d2e3bc3,Little Odessa,James Gray,1994,USA,Crime,Film,Fiction,Tim Roth::Edward Furlong::Moira Kelly,
4ce2b7d306a3c,La CITÉ DES ENFANTS PERDUS,Jean-Pierre Jeunet::Marc Caro,1995,Spain::France::Germany,Fantasy::Action and Adventure,Film,Fiction,Ron Perlman::Daniel Emilfork::Judith Vittet,The CITY OF LOST CHILDREN::La CIUDAD DE LOS NIÑOS PERDIDOS::Die STADT DER VERLORENEN KINDER
4ce2b7d4298bc,Institute Benjamenta or This Dream People Call Human Life,Brothers Quay,1995,United Kingdom::Germany::Japan,Drama,Film,Fiction,Andrzej Brych::Henryk Rzeznik::Pavel Czekala,Institute Benjamenta::This Dream Which People Call Human Life::This Dream People Call Human Life
4ce2b7d473178,To VLEMMA TOU ODYSSEA,Theo Angelopoulos,1995,France::United Kingdom::Germany::Greece::Italy,Drama,Film,Fiction,Kim Kashkashian::Sarajevo Orchestra::Lefteris Halkiadakis,Lo SGUARDO DI ULISSE::The ULYSSES LOOK::ULYSSES' GAZE::ODISEJEV POGLED::REGARD D'ULYSSE
4ce2b7d5505b9,"PIDÄ HUIVISTA KIINNI, TATJANA",Aki Kaurismäki,1993,Finland::Germany,Drama,Film,Fiction,Kati Outinen::Matti Pellonpää::Kirsi Tykkyläinen,"TAKE CARE OF YOUR SCARF, TATIANA"
4ce2b7d555170,UTOMLENNYE SOLNTSEM,Nikita Mikhalkov,1994,France::Russian Federation,Drama,Film,Fiction,Oleg Men'shikov::Nikita Mikhalkov::Ingeborga Dapkunaite,L' INDISCUTABLE EFFET D'UNE BOULE DE FEU::SOLEIL TROMPEUR::OUTOMLIONNYE SOLNTSEM::UTOMLYONNYE SOLNTSEM::BURNT BY THE SUN::OUTOMLENNYE SOLNTSEM
4ce2b7d66396f,Nelly & Monsieur Arnaud,Claude Sautet,1995,France::Germany::Italy,Drama,Film,Fiction,Emmanuelle Béart::Michel Serrault::Jean-Hugues Anglade,HAUTE EPOQUE::NELLY & MR ARNAUD::NELLY E MR ARNAUD::NELLY ET M. ARNAUD::NELLY ET MONSIEUR ARNAUD::NELLY AND MONSIEUR ARNAUD::NELLY ET MR ARNAUD::NELLIE AND MONSIEUR ARNAUD::NELLY AND MR. ARNAUD
4ce2b7d6e92b3,ZUI QUAN II,Liu Chia-liang,1994,Hong Kong,Comedy::Crime,Film,Fiction,Jackie Chan::Anita Mui Yim-fong::Ti Lung,TSUI KUN II::TSUI KUN TWO::Drunken Master II::Drunken Master Two::The Legend of the Drunken Master::Drunken Master 2
4ce2b7d7a093e,Exotica,Atom Egoyan,1994,Canada,Drama,Film,Fiction,Bruce Greenwood::Mia Kirshner::Don McKellar,
4ce2b7d7d1d92,Suture,Scott Mcgehee::David Siegel,1994,USA,Thriller,Film,Fiction,Dennis Haysbert::Mel Harris::Sab Shimono,
4ce2b7d7ed978,71 FRAGMENTE EINER CHRONOLOGIE DES ZUFALLS,,1994,Austria::Germany,Drama,Film,Fiction,Gabriel Cosmin Urdes::Lukas Miko::Otto Grünmandl,71 FRAGMENTS OF A CHRONOLOGY OF CHANCE
4ce2b7d9d6408,TIKHIE STRANITSY,Aleksandr Sokurov,1993,Germany::Russian Federation,Drama,Film,Fiction,Aleksandr Cherednik::Elizaveta Korolyova::Sergei Barkovsky,VERBORGENE SEITEN::TICHIE STRANICY::PAGES CACHÉES::WHISPERING PAGES::TIKHIYE STRANITSY
4ce2b7db425b7,Vanya on 42nd Street,Louis Malle,1994,United Kingdom::USA,Drama,Film,Fiction,Phoebe Brand::Lynn Cohen::George Gaynes,
4ce2b7db80dc2,Crumb,Terry Zwigoff,1994,USA,Documentary,Film,Non Fiction,Robert Crumb::Aline Kominsky-Crumb::Charles Crumb,
4ce2b7db816ac,AIQING WANSUI,,1994,Taiwan,Drama,Film,Fiction,Yang Kuei-mei::Chen Chao-jung::Lee Kang-sheng,VIVE L'AMOUR::I CHIN WON SUEY
